employee_id,name,age,salary,department,years_experience,performance_score,location,hire_date,education_level,certifications,project_count,overtime_hours,satisfaction_rating,manager_id,security_clearance,training_completed,bonus_eligible,remote_work_days,health_score
E554,Aaron Robinson,25,-43613,HR,2,8.2,Illinois,2018-09-15,MBA,PMP Certified,5,67,8.3,M007,Level 4,22,Yes,4,91
E555,Patricia Morgan,40,109907,Operations,15,8.2,Colorado,2015-12-18,Associate,Salesforce Admin,25,71,8.3,COO,Level 4,43,No,0,69
E556,Robert Morris,44,261853,Management,20,10.0,Arizona,2021-09-04,Associate,Recruiter,33,32,9.9,M009,Level 4,40,Yes,0,86
E557,Sandra Hughes,32,104772,Sales,9,6.9,Georgia,2023-12-10,Master,Operations Mgmt,17,58,7.1,M001,Level 2,47,No,2,98
E558,Jessica Turner,26,113148,Management,4,7.9,Colorado,2018-12-22,High School,Key Account Mgr,9,55,8.0,M004,Level 3,36,Yes,4,77
E559,Michelle Harris,55,150174,Marketing,33,10.0,Washington,2024-05-20,Associate,HubSpot Certified,54,62,9.5,CFO,Level 1,45,Yes,1,72
E560,Joshua Clark,63,238562,Finance,43,10.0,California,2022-09-14,Bachelor,Inside Sales,69,34,9.5,COO,Level 3,16,No,1,66
E561,Jennifer Gray,36,116100,HR,15,9.0,Pennsylvania,2006-03-28,PhD,Channel Partner,24,28,2.8,M003,Level 4,14,No,3,66
E562,Justin Patel,54,239651,Finance,29,10.0,Virginia,2021-04-03,PhD,AWS Certified,48,51,9.4,CEO,Level 3,9,Yes,3,78
E563,Alexander Myers,43,156007,Finance,18,7.6,Pennsylvania,2008-10-11,Associate,Cloud Architect,28,60,7.7,M004,Level 4,21,Yes,0,71
E564,Carol Murphy,42,149160,Research,22,9.7,Indiana,2008-02-17,Master,PMP Certified,38,39,9.7,M003,Level 3,18,Yes,4,78
E565,Lisa Baker,27,82970,HR,6,6.0,New York,2012-06-07,MBA,Marketing Intern,12,68,6.5,M004,Level 1,50,Yes,3,78
E566,Andrew Campbell,40,127766,Research,20,8.5,Colorado,2011-06-08,Bachelor,Marketing Analytics,32,29,8.4,M004,Level 2,40,Yes,1,72
E567,David Brooks,32,86452,Research,7,7.3,Washington,2007-08-25,Associate,Certified Sales Pro,13,5,8.0,M009,Level 4,15,Yes,5,90
E568,Aaron Robinson,41,133413,Sales,21,7.5,Arizona,2012-05-08,Associate,Certified Sales Pro,35,67,7.7,M003,Level 5,40,Yes,2,78
E569,Betty Robinson,47,234042,Finance,25,8.7,Ohio,2005-10-23,Master,Content Marketing,36,15,9.3,CTO,Level 2,10,Yes,5,86
E570,Benjamin Bennett,49,239043,Research,29,10.0,Georgia,2019-03-25,Associate,Junior Developer,46,67,10.0,M010,Level 4,15,Yes,3,96
E571,Deborah Torres,51,161643,Marketing,31,10.0,Massachusetts,2012-05-28,High School,PMP Certified,46,28,10.0,M002,Level 1,12,No,1,85
E572,Jason Hughes,46,284133,Management,26,9.9,Colorado,2013-04-17,High School,PMP Certified,44,22,10.0,M006,Level 2,43,No,1,68
E573,William Cox,36,122849,Marketing,14,8.6,Texas,2016-11-15,MBA,Campaign Manager,26,21,8.6,M005,Level 5,48,Yes,4,99
E574,Benjamin Morris,50,225555,IT,26,12.2,California,2005-05-23,PhD,PR Specialist,44,9,10.0,M007,Level 1,40,No,4,81
E575,Kimberly Chavez,51,224765,Finance,26,10.0,Washington,2017-09-11,Associate,PMP Certified,43,49,9.4,CFO,Level 5,43,No,0,70
E576,Stephen Jones,54,169425,Sales,29,10.0,California,2008-02-22,PhD,None,43,80,10.0,M007,Level 2,44,Yes,2,99
E577,Michael Cruz,40,232378,Legal,21,9.3,Virginia,2023-01-25,Associate,Junior Developer,34,63,8.6,CFO,Level 2,35,Yes,2,67
E578,Timothy Sanders,58,236200,Sales,35,9.8,Massachusetts,2013-11-19,PhD,PR Specialist,53,0,9.6,M001,Level 4,49,No,0,78
E579,Sandra Chavez,42,230591,Management,22,10.0,Indiana,2023-06-16,Master,Learning & Dev,37,54,10.0,M010,Level 4,34,Yes,3,95
E580,Kevin Robinson,29,89578,Engineering,6,6.9,Tennessee,2010-05-17,Bachelor,AI Marketing,9,57,7.0,M007,Level 3,23,No,5,97
E581,Thomas Richardson,42,221977,Finance,22,9.5,Florida,2006-11-01,Associate,Sales Strategy,35,44,9.4,CEO,Level 4,50,No,3,88
E582,Sarah Green,35,130540,Research,16,7.6,Illinois,2020-08-07,PhD,Six Sigma Black,22,3,7.2,M004,Level 4,41,Yes,1,68
E583,Jennifer Cruz,60,251556,Finance,39,10.0,Texas,2007-07-15,MBA,Mobile Dev,58,20,10.0,M002,Level 1,21,No,0,81
E584,Zachary Taylor,65,283038,Research,43,10.0,Arizona,2013-08-12,Associate,PHR Certified,64,20,9.8,M003,Level 4,14,Yes,2,83
E585,Sarah Brooks,54,212517,Operations,34,8.7,Illinois,2015-09-13,High School,SHRM-SCP,50,19,7.5,M008,Level 3,49,Yes,3,80
E586,Ruth Lewis,63,281148,Research,38,10.0,Colorado,2005-07-29,Associate,PMP Certified,58,50,10.0,M003,Level 2,42,No,0,88
E587,Anthony Murphy,43,172850,Finance,23,6.6,Massachusetts,2024-12-21,Associate,Mobile Dev,35,71,7.3,M002,Level 2,50,Yes,0,95
E588,Steven Brooks,27,112821,Operations,8,7.9,North Carolina,2008-07-23,PhD,Mobile Dev,10,64,7.3,M004,Level 2,40,Yes,2,93
E589,Justin Walker,27,103847,HR,8,8.5,California,2013-12-07,MBA,Business Dev,12,65,8.4,CFO,Level 1,19,No,3,96
E590,Richard Anderson,45,270109,Management,20,8.1,New York,2014-02-22,Bachelor,Employee Relations,28,69,9.3,M002,Level 3,12,Yes,2,74
E591,Eric Nelson,38,240623,Management,15,8.7,Georgia,2018-07-23,MBA,Marketing Analytics,26,27,8.6,M007,Level 2,19,No,5,78
E592,Karen Miller,51,137252,HR,30,9.3,North Carolina,2010-09-06,Master,Benefits Admin,45,2,9.7,M002,Level 1,22,No,2,70
E593,Jacob Scott,22,67107,Marketing,3,7.3,Florida,2009-10-19,High School,Learning & Dev,4,32,6.9,M002,Level 2,33,Yes,1,80
E594,Kenneth Williams,44,208552,Research,23,10.0,Indiana,2016-05-15,High School,Channel Partner,37,72,10.0,M005,Level 1,49,Yes,3,66
E595,Richard Watson,35,162528,Legal,11,7.9,Washington,2021-07-22,Bachelor,Marketing Intern,17,0,8.6,CEO,Level 5,7,No,4,96
E596,Jennifer Martin,61,304478,Management,38,14.1,Arizona,2008-03-21,Master,AI Marketing,58,56,9.7,M002,Level 3,9,No,4,97
E597,Lisa Gray,33,143203,IT,13,7.8,Ohio,2015-12-30,Master,Data Engineer,17,28,7.5,M009,Level 4,40,Yes,1,91
E598,Douglas Moore,47,211015,Research,23,9.6,Florida,2008-03-17,Bachelor,Sales Director,33,52,9.7,M005,Level 3,39,No,4,65
E599,Gary Moore,58,185234,HR,36,10.0,Georgia,2008-11-30,High School,Leadership Cert,59,63,10.0,M001,Level 1,24,No,0,90
E600,Joseph Thompson,52,160895,IT,30,8.7,Tennessee,2020-11-05,MBA,DevOps Expert,45,65,8.5,CTO,Level 1,44,Yes,3,76
E601,Carol Edwards,47,240949,IT,27,9.8,Michigan,2022-02-15,High School,Key Account Mgr,42,17,9.5,CTO,Level 4,43,No,0,81
E602,John Hughes,28,100834,HR,8,14.2,Colorado,2006-04-01,High School,Compensation Pro,11,28,7.9,M005,Level 5,28,No,1,100
E603,Timothy Brooks,50,278903,Legal,30,9.0,Texas,2012-08-04,Associate,Kubernetes Admin,50,33,9.2,M009,Level 2,13,Yes,4,82
E604,Mary Smith,23,81355,Sales,0,6.0,Oregon,2009-02-27,MBA,Sales Director,1,66,5.1,M006,Level 2,14,Yes,1,79
E605,Laura Phillips,56,239589,Finance,36,10.0,Oregon,2020-07-11,PhD,Full Stack Dev,55,0,10.0,M008,Level 4,40,No,2,84
E606,Barbara Parker,39,131409,Research,20,8.7,Michigan,2005-09-29,MBA,Strategic HR,29,28,8.5,M008,Level 2,24,No,3,65
E607,Sharon Moore,57,245422,Finance,33,9.1,Colorado,2016-06-03,MBA,Marketing Analytics,50,65,10.0,CTO,Level 2,7,No,3,99
E608,Timothy Evans,60,294046,Management,37,10.0,Virginia,2018-03-10,MBA,Enterprise Sales,60,77,10.0,CFO,Level 3,29,No,1,91
E609,Sarah Sanders,39,197378,Finance,18,8.2,Georgia,2023-11-10,PhD,Brand Strategy,25,8,7.2,COO,Level 2,27,Yes,5,65
E610,Patricia Collins,42,238785,Legal,17,9.1,Michigan,2009-07-08,Associate,HR Generalist,29,7,9.2,M006,Level 4,37,No,1,84
E611,Jack Gonzalez,63,264989,Legal,39,10.0,Texas,2014-09-22,Bachelor,Content Creation,63,69,9.9,M004,Level 2,9,No,3,70
E612,Dorothy Collins,36,167774,Research,13,8.6,Pennsylvania,2019-02-03,PhD,Cloud Architect,17,58,8.2,M008,Level 4,10,Yes,2,85
E613,Raymond Walker,50,139577,Operations,25,8.8,Massachusetts,2005-06-26,High School,Salesforce Admin,35,17,9.1,M004,Level 2,16,No,2,66
E614,Virginia Garcia,53,255780,Engineering,29,10.0,California,2006-10-29,PhD,Tech Lead,44,74,9.5,M003,Level 2,46,No,3,92
E615,Angela Carter,35,82736,HR,15,8.6,California,2006-03-16,PhD,Campaign Manager,23,33,8.8,CFO,Level 3,41,Yes,0,96
E616,Olivia Campbell,23,147967,Management,3,6.6,Illinois,2006-04-11,High School,Product Marketing,2,27,6.5,M001,Level 1,43,Yes,5,90
E617,Donald Thompson,55,307757,Management,33,8.2,Tennessee,2023-03-20,MBA,Campaign Manager,52,9,7.3,M001,Level 1,33,No,5,78
E618,Sarah Ruiz,50,133955,Operations,27,10.0,New York,2016-09-23,High School,Recruiter,40,5,9.3,M007,Level 4,17,Yes,4,65
E619,Steven Thomas,42,152655,Engineering,18,9.1,Texas,2014-07-31,High School,Benefits Admin,28,26,8.9,M005,Level 1,30,Yes,5,96
E620,Susan Davis,25,75625,Operations,0,5.0,Indiana,2009-09-23,PhD,Business Dev,5,58,5.0,M006,Level 2,8,No,5,99
E621,Shirley Adams,29,102058,Research,7,8.1,Florida,2016-01-20,Associate,Security+,13,17,8.4,CFO,Level 1,9,Yes,4,72
E622,Kimberly Morris,24,124476,HR,25,9.0,Georgia,2024-12-19,Master,PMP Certified,24,31,9.6,M006,Level 3,48,Yes,1,77
E623,Carol Martin,63,231719,Sales,40,10.0,Texas,2022-02-26,High School,Learning & Dev,60,54,9.7,M008,Level 4,31,Yes,0,91
E624,Amy Kelly,50,257572,Engineering,29,9.4,Illinois,2007-07-10,Associate,Marketing Analytics,47,26,9.2,M010,Level 5,36,No,5,71
E625,Lisa Taylor,23,94513,Finance,1,7.6,Georgia,2024-12-22,High School,Full Stack Dev,1,42,8.0,M001,Level 1,50,Yes,2,92
E626,Steven Myers,46,222811,Finance,25,8.0,Illinois,2014-04-07,PhD,Azure Certified,35,18,8.6,M006,Level 5,37,No,1,86
E627,Sharon Johnson,53,217426,Management,30,10.0,North Carolina,2005-11-03,MBA,Channel Partner,50,59,9.9,COO,Level 5,35,Yes,0,80
E628,Carolyn Torres,28,89715,Sales,3,7.5,North Carolina,2010-05-08,High School,Benefits Admin,8,20,7.5,M002,Level 1,26,Yes,2,79
E629,Melissa Mendoza,22,72926,Research,2,6.4,North Carolina,2023-07-27,Master,Mobile Dev,8,22,6.2,M010,Level 2,13,Yes,2,100
E630,Sandra Garcia,24,116147,Research,4,7.3,Washington,2014-02-12,PhD,Full Stack Dev,8,63,7.1,CEO,Level 3,32,No,0,79
E631,Gary Murphy,56,243990,Legal,33,9.3,North Carolina,2014-05-12,MBA,Talent Acquisition,51,2,8.9,COO,Level 1,12,Yes,3,79
E632,Douglas Lopez,35,193759,Legal,11,8.5,California,2013-03-06,Master,Kubernetes Admin,20,21,8.6,M004,Level 1,6,Yes,1,76
E633,Kevin Kelly,32,175812,Engineering,10,10.0,Colorado,2020-02-18,Associate,Google Analytics,16,25,10.0,CFO,Level 5,8,No,4,67
E634,Jack Nguyen,26,64755,HR,1,6.5,Tennessee,2006-03-02,PhD,Docker Certified,6,21,7.1,CFO,Level 3,37,No,5,68
E635,Kyle Rodriguez,31,77917,Sales,6,6.7,Michigan,2011-02-20,PhD,Tech Lead,12,54,6.6,M009,Level 2,33,No,1,73
E636,Kimberly Reed,65,269981,Sales,41,10.0,Florida,2020-10-02,High School,Content Creation,66,29,9.8,CTO,Level 3,37,Yes,4,90
E637,Kenneth Brown,36,139231,Marketing,12,9.4,Tennessee,2014-06-01,High School,Sales Director,17,30,9.2,M004,Level 5,34,Yes,0,89
E638,Nancy Jones,24,103291,Marketing,5,8.5,Colorado,2012-07-25,MBA,Advanced Sales,10,59,8.8,M002,Level 3,47,No,0,82
E639,Cynthia Cruz,46,175725,Sales,23,9.8,Georgia,2008-03-11,MBA,Sales Strategy,35,48,9.8,M002,Level 3,27,No,5,82
E640,James Baker,23,55029,HR,0,6.9,Colorado,2017-05-13,Bachelor,DevOps Expert,1,34,6.9,CTO,Level 5,35,Yes,2,86
E641,Gregory Lee,57,303276,Legal,35,10.0,Indiana,2005-02-16,MBA,AWS Certified,57,7,9.8,CEO,Level 5,50,No,3,67
E642,John Wood,26,104228,Finance,4,7.3,Tennessee,2021-07-03,Associate,Learning & Dev,6,38,7.8,COO,Level 1,30,Yes,2,74
E643,Karen Morgan,61,289428,Research,41,10.0,Arizona,2024-04-07,Bachelor,Regional Sales,61,25,9.4,M010,Level 2,40,No,4,72
E644,Douglas Jones,39,191809,Finance,14,7.6,Nevada,2013-07-26,MBA,Data Engineer,21,0,7.1,COO,Level 2,17,No,3,89
E645,Emma Flores,28,76171,HR,3,6.7,Colorado,2020-01-05,PhD,Six Sigma Black,9,62,6.2,M004,Level 2,17,No,4,65
E646,Richard Hill,32,105128,Engineering,11,7.1,Florida,2017-11-15,High School,Salesforce Admin,20,20,7.6,M010,Level 4,22,No,5,84
E647,Michael Martin,33,148170,IT,11,7.0,Texas,2008-04-08,MBA,Kubernetes Admin,19,31,7.1,M004,Level 3,35,No,1,92
E648,Justin Lee,63,417065,Management,44,10.0,Michigan,2015-11-21,PhD,HubSpot Certified,67,35,10.0,M008,Level 3,21,Yes,3,78
E649,Katherine White,54,166558,Research,29,8.9,Ohio,2017-07-26,Bachelor,HR Generalist,45,17,8.1,CFO,Level 1,18,Yes,0,79
E650,Martha Price,41,134245,Operations,20,10.0,Indiana,2021-10-06,MBA,Regional Sales,34,71,10.0,M009,Level 1,45,No,5,86
E651,Olivia Cox,22,72784,Marketing,0,8.1,Oregon,2011-01-22,PhD,Leadership Cert,3,10,7.8,COO,Level 4,49,Yes,5,92
E652,Janet Campbell,61,193023,HR,37,10.0,Michigan,2019-05-22,Bachelor,QA Specialist,57,10,9.6,M008,Level 3,29,No,0,81
E653,Frank Kelly,33,99652,Operations,9,7.2,Texas,2016-08-16,Bachelor,Digital Marketing,12,49,7.1,M008,Level 4,36,Yes,4,92
E654,Sandra Campbell,58,165582,Operations,36,10.0,Arizona,2020-02-10,Master,Recruiter,57,35,10.0,CTO,Level 4,18,Yes,3,65
E655,Olivia Nelson,23,83370,Operations,22,7.1,Texas,2006-03-05,High School,HR Generalist,14,45,7.2,M009,Level 1,15,Yes,3,99
E656,Rachel Ross,45,159021,Research,20,8.9,Ohio,2006-05-21,Bachelor,HubSpot Certified,28,72,8.8,M004,Level 4,19,No,2,72
E657,Olivia Gutierrez,51,164105,Research,27,7.9,Massachusetts,2016-03-10,Bachelor,Azure Certified,43,57,7.6,M007,Level 4,33,Yes,0,77
E658,Brandon Martin,40,214133,Management,20,7.3,Indiana,2020-10-22,Associate,Organizational Dev,29,51,8.5,M008,Level 3,35,Yes,1,84
E659,Douglas Watson,29,90876,Sales,10,7.9,North Carolina,2012-07-14,High School,Docker Certified,18,11,7.7,CEO,Level 5,35,Yes,2,25
E660,Benjamin Nguyen,27,116574,Engineering,4,8.3,Texas,2009-12-04,MBA,Enterprise Account,4,20,8.5,CFO,Level 4,7,No,1,76
E661,Gary Rogers,46,299447,Legal,26,10.0,Washington,2010-09-21,High School,Enterprise Sales,44,70,9.6,M008,Level 5,31,No,3,90
E662,Katherine Evans,65,292102,IT,42,10.0,Georgia,2014-01-09,Bachelor,HubSpot Certified,61,5,9.5,CFO,Level 3,36,No,0,80
E663,Donna Richardson,48,198441,Legal,28,10.0,Oregon,2005-08-16,Master,Mobile Dev,44,74,10.0,COO,Level 4,27,Yes,5,82
E664,Linda Allen,54,191527,Sales,31,10.0,Oregon,2023-04-21,PhD,Six Sigma Black,44,51,10.0,M010,Level 4,8,No,4,90
E665,Frank Wilson,51,208084,Finance,30,10.0,Georgia,2024-07-16,MBA,Email Marketing,48,33,9.5,CTO,Level 3,32,Yes,2,81
E666,Lisa Castillo,57,237709,IT,36,9.3,Arizona,2009-07-02,Bachelor,Campaign Manager,56,39,9.2,COO,Level 4,13,No,0,71
E667,Sandra Campbell,27,118255,Engineering,2,8.7,Michigan,2009-06-16,High School,DevOps Expert,1,54,8.7,M004,Level 1,24,No,0,92
E668,Kimberly Campbell,37,135177,Engineering,16,9.7,North Carolina,2019-04-20,MBA,Certified Sales Pro,27,27,9.0,CEO,Level 4,44,No,3,72
E669,Joshua Anderson,44,150322,Sales,22,9.2,Michigan,2016-05-18,MBA,DevOps Expert,33,54,9.5,M010,Level 1,23,Yes,2,71
E670,Kathleen Price,23,77691,Marketing,3,7.0,Virginia,2016-12-05,Associate,Social Media,3,36,6.7,M009,Level 3,21,Yes,0,91
E671,Sandra Rodriguez,46,173893,IT,27,8.7,Oregon,2020-11-26,Master,Tech Lead,38,59,8.2,CTO,Level 3,41,Yes,0,98
E672,Anna Price,42,179797,Engineering,18,8.2,Georgia,2020-07-28,PhD,AI Marketing,27,70,7.8,M007,Level 2,21,Yes,5,94
E673,Richard Reed,58,156528,HR,39,10.0,Nevada,2007-03-07,MBA,Product Marketing,61,53,9.4,M010,Level 4,10,No,4,81
E674,Barbara Morgan,29,173888,Legal,9,8.2,Pennsylvania,2008-08-28,Bachelor,Mobile Dev,14,20,8.5,M007,Level 4,32,Yes,0,79
E675,Katherine Rivera,46,160471,Marketing,24,7.9,Colorado,2015-02-19,Master,Marketing Analytics,37,48,7.8,CEO,Level 2,22,Yes,3,82
E676,Laura Diaz,37,255803,Management,17,8.8,Colorado,2011-06-21,High School,Organizational Dev,23,23,9.0,M008,Level 1,15,Yes,4,90
E677,Rebecca Rodriguez,50,127084,HR,26,7.9,New Jersey,2013-06-10,Associate,Strategic HR,39,43,8.5,M009,Level 5,39,No,0,94
E678,Jeffrey Miller,53,291340,Legal,30,9.6,California,2014-11-26,Master,Azure Certified,50,37,10.0,CFO,Level 1,41,No,2,79
E679,David Chavez,41,261228,Management,17,9.9,Illinois,2006-05-28,Associate,Tech Lead,27,8,9.6,M007,Level 2,13,Yes,2,66
E680,George Bailey,54,327392,Legal,31,10.0,Arizona,2023-01-19,Bachelor,Learning & Dev,51,44,9.5,M004,Level 2,45,Yes,2,85
E681,Anthony Turner,60,257879,Finance,37,10.0,Arizona,2014-12-13,High School,Sales Leadership,55,41,10.0,M009,Level 2,47,Yes,0,67
E682,Aaron Diaz,20,135887,Operations,21,9.8,Georgia,2021-03-01,MBA,Tech Lead,51,41,9.5,CFO,Level 1,48,Yes,3,94
E683,Raymond Nelson,24,105570,Legal,4,6.2,Colorado,2017-02-01,Master,Certified Sales Pro,6,57,5.5,M005,Level 1,35,No,1,80
E684,Rebecca Wood,55,156360,Marketing,30,8.9,Illinois,2008-03-28,Bachelor,Docker Certified,45,59,8.7,M003,Level 2,13,Yes,4,89
E685,Amy Thomas,29,109074,Operations,6,8.9,New Jersey,2012-04-13,Bachelor,Talent Acquisition,11,50,8.0,M003,Level 2,47,Yes,1,86
E686,Jessica Bennett,35,205800,Finance,16,8.9,Tennessee,2013-03-11,PhD,CISSP,26,70,9.2,M008,Level 4,37,No,0,85
E687,John Garcia,58,174076,Marketing,35,8.2,Colorado,2020-05-16,Master,Recruiter,53,77,8.3,M005,Level 1,30,No,4,88
E688,Timothy Morales,35,125243,Research,12,7.3,Pennsylvania,2021-01-12,Bachelor,Compensation Pro,19,34,6.6,COO,Level 1,18,No,2,73
E689,Virginia Reyes,38,222870,Legal,18,6.7,Massachusetts,2008-03-24,MBA,Sales Strategy,31,12,6.9,M009,Level 4,14,Yes,1,94
E690,Sharon Anderson,34,76998,HR,9,8.0,New Jersey,2017-11-14,Associate,Learning & Dev,17,56,8.0,M001,Level 3,15,Yes,2,79
E691,Debra Green,60,338950,Legal,35,8.6,North Carolina,2016-04-10,MBA,Organizational Dev,55,16,8.6,M002,Level 5,18,Yes,4,65
E692,Jessica Hernandez,33,89802,Operations,8,11.3,Michigan,2018-07-31,PhD,HR Generalist,15,75,8.7,M003,Level 5,42,Yes,5,67
E693,Tyler Jones,53,183913,IT,28,10.0,Ohio,2005-10-25,Master,B2B Sales,42,13,10.0,CEO,Level 4,31,No,0,73
E694,Donald Lee,24,112256,Engineering,1,0.5,Massachusetts,2006-01-15,PhD,DevOps Expert,1,22,6.0,CFO,Level 2,33,Yes,5,83
E695,Eric Cox,63,332429,Finance,42,10.0,Florida,2023-03-31,MBA,Kubernetes Admin,66,39,10.0,M001,Level 2,42,Yes,4,72
E696,Shirley Gray,32,137062,IT,11,8.7,Virginia,2015-03-25,Associate,Mobile Dev,15,21,8.9,M004,Level 4,8,No,3,86
E697,Melissa Walker,27,114987,Finance,5,8.4,Tennessee,2020-12-01,MBA,Compensation Pro,5,24,8.3,CEO,Level 4,33,Yes,2,74
E698,Rebecca Wilson,46,279846,Legal,26,8.4,Tennessee,2006-09-11,High School,Certified Sales Pro,44,23,8.0,COO,Level 4,25,No,4,92
E699,Gregory Rodriguez,33,127650,HR,11,10.0,Georgia,2016-09-07,Bachelor,Strategic HR,15,76,8.9,CTO,Level 2,26,Yes,5,71
E700,Paul Jimenez,61,172094,Marketing,40,10.0,Arizona,2010-06-12,PhD,Tech Lead,61,9,10.0,COO,Level 4,19,Yes,1,70
E701,Jeffrey Lee,38,153682,Engineering,17,9.0,Colorado,2009-06-06,Bachelor,Sales Strategy,23,67,9.3,M008,Level 3,36,No,5,97
E702,Rebecca Rivera,25,99576,Sales,6,8.6,Tennessee,2023-12-06,High School,Inside Sales,8,14,8.7,CTO,Level 1,44,Yes,5,94
E703,Melissa Allen,45,222249,Finance,20,9.4,Arizona,2012-01-07,MBA,Organizational Dev,34,64,9.1,COO,Level 5,14,No,3,85
E704,Pamela Patel,32,123041,Research,8,7.9,Texas,2023-07-21,PhD,Brand Strategy,13,64,7.4,CEO,Level 4,14,Yes,3,95
E705,Frank Campbell,63,191549,HR,38,10.0,New York,2010-03-06,MBA,Campaign Manager,60,9,10.0,M003,Level 1,27,No,3,93
E706,Mark Martinez,28,96908,IT,8,6.6,Georgia,2017-03-11,Bachelor,PHR Certified,15,73,5.8,M007,Level 1,42,No,1,95
E707,Ruth Johnson,53,315137,Management,29,10.0,Texas,2009-03-08,Master,Product Marketing,42,76,10.0,M009,Level 4,23,No,1,92
E708,Jose Brooks,52,350058,Management,32,9.3,New York,2019-06-06,Bachelor,Employee Relations,52,37,8.1,M003,Level 5,33,No,1,100
E709,Nathan Hernandez,39,172866,Legal,19,9.3,Tennessee,2017-11-29,Bachelor,Channel Partner,33,53,8.5,CEO,Level 1,14,No,4,89
E710,Joshua Thomas,26,96564,IT,2,6.3,New York,2009-01-05,Associate,Key Account Mgr,1,44,6.0,M009,Level 1,8,Yes,1,90
E711,Susan Ruiz,58,237387,Management,34,10.0,North Carolina,2012-02-18,MBA,HR Generalist,54,17,10.0,M002,Level 3,22,No,0,88
E712,Jessica Lee,57,193124,Operations,32,9.1,Colorado,2011-03-31,PhD,SHRM-SCP,48,2,8.8,M010,Level 4,31,No,4,69
E713,Patrick Howard,61,158231,HR,37,9.6,Indiana,2019-06-28,Master,Mobile Dev,60,31,9.9,M009,Level 1,17,No,1,81
E714,Brandon Kim,57,280324,Legal,32,8.9,New York,2017-09-29,MBA,SHRM-CP,49,14,8.3,M010,Level 1,23,Yes,3,89
E715,Brandon Cooper,33,202928,Management,12,8.6,Oregon,2017-10-17,Bachelor,Strategic HR,22,11,7.9,M008,Level 1,5,No,3,74
E716,Jack Mitchell,64,235278,IT,42,10.0,Michigan,2009-03-18,Master,Azure Certified,68,33,9.7,M004,Level 5,5,Yes,4,86
E717,Samuel Scott,27,95320,Research,5,6.7,Ohio,2014-03-04,PhD,Recruiter,12,42,7.0,M003,Level 4,33,Yes,1,96
E718,John Myers,24,62261,Operations,0,8.7,Massachusetts,2022-09-24,High School,Product Marketing,3,23,9.9,COO,Level 3,32,No,0,98
E719,Melissa Davis,65,296673,Research,41,1.4,New York,2020-04-29,PhD,DevOps Expert,60,67,10.0,M006,Level 5,11,No,0,85
E720,Jacob Lopez,59,134801,HR,35,10.0,North Carolina,2009-12-20,PhD,Regional Sales,57,71,10.0,M005,Level 1,39,Yes,4,87
E721,Ryan Gomez,25,120803,Legal,6,7.1,Tennessee,2007-11-01,MBA,Tech Lead,14,59,6.5,M001,Level 5,14,Yes,3,76
E722,Carolyn Hughes,43,163474,Marketing,20,8.2,Georgia,2008-02-11,Master,HubSpot Certified,30,67,7.5,CEO,Level 2,40,No,4,68
E723,Daniel Gomez,34,124901,Operations,9,8.5,Illinois,2005-02-03,High School,SHRM-SCP,12,79,8.7,CFO,Level 5,32,Yes,2,73
E724,Gregory Wilson,22,70886,HR,3,8.6,Florida,2011-03-19,Associate,Full Stack Dev,2,1,8.3,CTO,Level 2,44,Yes,0,68
E725,Patrick Allen,59,231869,Finance,34,9.9,Oregon,2023-11-25,Associate,Business Dev,49,28,10.0,M008,Level 1,21,Yes,5,97
E726,Anna Ruiz,56,223899,Engineering,37,9.3,Michigan,2017-05-20,Bachelor,Channel Partner,58,31,9.5,M010,Level 4,15,No,0,96
E727,Susan Cook,38,149626,Sales,19,8.8,Michigan,2007-06-23,Master,AI Marketing,31,80,8.2,COO,Level 5,19,Yes,3,77
E728,Benjamin Kelly,41,175140,IT,18,8.7,Florida,2006-03-21,PhD,DevOps Expert,31,49,8.1,M004,Level 1,23,No,2,82
E729,Jack Foster,54,223765,Research,32,10.0,North Carolina,2016-02-06,PhD,Operations Mgmt,51,19,10.0,M007,Level 1,25,No,5,93
E730,Shirley Gonzalez,30,138778,Legal,9,7.2,Ohio,2014-12-28,Master,Enterprise Sales,15,77,8.0,CTO,Level 2,5,No,5,91
E731,Laura Peterson,39,161019,Marketing,20,7.7,Florida,2013-07-24,Master,HubSpot Certified,28,51,7.4,CEO,Level 1,18,No,1,90
E732,Frank Ramos,33,123557,IT,11,8.0,Pennsylvania,2020-02-07,Master,Content Marketing,17,67,7.4,M003,Level 2,22,No,5,89
E733,Elizabeth Lopez,36,168433,Management,15,8.2,Illinois,2018-02-09,Bachelor,Compensation Pro,26,66,8.4,M005,Level 1,16,Yes,4,23
E734,William Moore,28,118305,Marketing,7,8.9,Nevada,2023-07-09,Master,Operations Mgmt,13,35,9.3,M002,Level 1,10,Yes,2,66
E735,Frank Watson,40,239229,Legal,20,8.4,Washington,2009-11-08,PhD,PHR Certified,34,56,8.8,CEO,Level 2,46,No,1,97
E736,Kathleen Castillo,42,126041,HR,22,8.7,North Carolina,2009-01-11,MBA,Digital Marketing,31,6,9.2,CTO,Level 2,40,Yes,4,88
E737,Donald Gray,29,129607,Sales,8,7.7,Colorado,2009-06-04,PhD,Kubernetes Admin,10,71,7.6,M005,Level 4,26,Yes,2,65
E738,Donna Walker,44,216697,IT,25,9.9,Nevada,2021-02-13,MBA,Sales Director,40,15,10.0,M005,Level 5,12,Yes,2,96
